"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002832","negative regulation of response to biotic stimulus","4/65","131/18842",0.0305343511450382,8.85120375807399,5.30540994243851,0.00108843287327073,0.0340060228730972,0.0340060228730972,"CD274/NLRC5/USP18/TNFAIP3",4
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","5/65","226/18842",0.0221238938053097,6.41320626276379,4.81682823582682,0.0010930507352067,0.0340060228730972,0.0340060228730972,"CTH/IL1A/TRAF1/TNF/TRIM22",5
"GO:0050870","positive regulation of T cell activation","5/65","226/18842",0.0221238938053097,6.41320626276379,4.81682823582682,0.0010930507352067,0.0340060228730972,0.0340060228730972,"CD274/IL12A/IL6/IL1A/VCAM1",5
"GO:0061756","leukocyte adhesion to vascular endothelial cell","3/65","59/18842",0.0508474576271186,14.7395045632334,6.21885096699603,0.00110975721407599,0.0343440653619306,0.0343440653619306,"IL6/TNF/VCAM1",3
"GO:0010574","regulation of vascular endothelial growth factor production","3/65","60/18842",0.05,14.4938461538462,6.15936600067887,0.00116530245327449,0.0356873876315312,0.0356873876315312,"IL6/CYP1B1/IL1A",3
"GO:0070301","cellular response to hydrogen peroxide","3/65","60/18842",0.05,14.4938461538462,6.15936600067887,0.00116530245327449,0.0356873876315312,0.0356873876315312,"IL6/CYP1B1/TNFAIP3",3
"GO:0033629","negative regulation of cell adhesion mediated by integrin","2/65","15/18842",0.133333333333333,38.6502564102564,8.58259375760915,0.00119527976059367,0.0360422820117476,0.0360422820117476,"CYP1B1/SERPINE1",2
"GO:0045779","negative regulation of bone resorption","2/65","15/18842",0.133333333333333,38.6502564102564,8.58259375760915,0.00119527976059367,0.0360422820117476,0.0360422820117476,"IL6/TNFAIP3",2
"GO:0060252","positive regulation of glial cell proliferation","2/65","15/18842",0.133333333333333,38.6502564102564,8.58259375760915,0.00119527976059367,0.0360422820117476,0.0360422820117476,"IL6/TNF",2
"GO:2000351","regulation of endothelial cell apoptotic process","3/65","61/18842",0.0491803278688525,14.2562421185372,6.10128818601973,0.00122257336624303,0.0366772009872908,0.0366772009872908,"TNF/SERPINE1/TNFAIP3",3
"GO:0002697","regulation of immune effector process","6/65","347/18842",0.0172910662824208,5.01228109066726,4.43837987907848,0.00123731063486742,0.0369308961067025,0.0369308961067025,"CD274/NR4A3/IL12A/IL6/IFNB1/TNF",6
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/65","62/18842",0.0483870967741935,14.0263027295285,6.04456104088535,0.00128159019393432,0.037678751701669,0.037678751701669,"CD274/IL12A/IFNB1",3
"GO:0032890","regulation of organic acid transport","3/65","62/18842",0.0483870967741935,14.0263027295285,6.04456104088535,0.00128159019393432,0.037678751701669,0.037678751701669,"IRS2/KMO/TNF",3
"GO:0035329","hippo signaling","3/65","62/18842",0.0483870967741935,14.0263027295285,6.04456104088535,0.00128159019393432,0.037678751701669,0.037678751701669,"AMOTL2/ARRDC3/NUAK2",3
"GO:0071675","regulation of mononuclear cell migration","4/65","138/18842",0.0289855072463768,8.40222965440357,5.13488121140964,0.00131960914701579,0.0386034914649395,0.0386034914649395,"IL12A/TNF/SERPINE1/DUSP1",4
"GO:0045765","regulation of angiogenesis","6/65","352/18842",0.0170454545454545,4.94108391608392,4.39151234937265,0.00133113736850365,0.0387479590435716,0.0387479590435716,"IL6/CYP1B1/IL1A/TNF/SERPINE1/TNFAIP3",6
"GO:0002687","positive regulation of leukocyte migration","4/65","139/18842",0.0287769784172662,8.34178195904815,5.11150506612907,0.00135522172109756,0.0392546981283431,0.0392546981283431,"IL12A/IL6/TNF/SERPINE1",4
"GO:0009314","response to radiation","6/65","354/18842",0.0169491525423729,4.91316818774446,4.37301260319676,0.00137015759373434,0.0394927777017545,0.0394927777017545,"NEDD4/IL12A/NLRP1/TNF/VCAM1/DUSP1",6
"GO:0032623","interleukin-2 production","3/65","64/18842",0.046875,13.5879807692308,5.93494830337133,0.00140494125962716,0.0400145451050387,0.0400145451050387,"IL1A/PDE4B/TNFAIP3",3
"GO:0032663","regulation of interleukin-2 production","3/65","64/18842",0.046875,13.5879807692308,5.93494830337133,0.00140494125962716,0.0400145451050387,0.0400145451050387,"IL1A/PDE4B/TNFAIP3",3
"GO:0010817","regulation of hormone levels","7/65","487/18842",0.0143737166324435,4.16660875059232,4.16559692155687,0.00140867531237126,0.0400145451050387,0.0400145451050387,"IRS2/DUOX2/IL6/CYP1B1/CYP1A1/C1QTNF1/TNF",7
"GO:0002820","negative regulation of adaptive immune response","3/65","65/18842",0.0461538461538462,13.3789349112426,5.88196457486679,0.00146931468731348,0.0413376572315945,0.0413376572315945,"CD274/IL12A/IFNB1",3
"GO:0010827","regulation of D-glucose transmembrane transport","3/65","65/18842",0.0461538461538462,13.3789349112426,5.88196457486679,0.00146931468731348,0.0413376572315945,0.0413376572315945,"IRS2/NR4A3/TNF",3
"GO:1901342","regulation of vasculature development","6/65","362/18842",0.0165745856353591,4.80458988525287,4.30037868670099,0.00153506938049367,0.0417642382515944,0.0417642382515944,"IL6/CYP1B1/IL1A/TNF/SERPINE1/TNFAIP3",6
"GO:0030193","regulation of blood coagulation","3/65","66/18842",0.0454545454545455,13.1762237762238,5.83013485583787,0.00153551241270085,0.0417642382515944,0.0417642382515944,"PLAT/C1QTNF1/SERPINE1",3
"GO:0032757","positive regulation of interleukin-8 production","3/65","66/18842",0.0454545454545455,13.1762237762238,5.83013485583787,0.00153551241270085,0.0417642382515944,0.0417642382515944,"IL6/TNF/SERPINE1",3
"GO:0072577","endothelial cell apoptotic process","3/65","66/18842",0.0454545454545455,13.1762237762238,5.83013485583787,0.00153551241270085,0.0417642382515944,0.0417642382515944,"TNF/SERPINE1/TNFAIP3",3
"GO:0010224","response to UV-B","2/65","17/18842",0.117647058823529,34.1031674208145,8.03381947663346,0.00154129926880884,0.0417642382515944,0.0417642382515944,"IL12A/NLRP1",2
"GO:0032495","response to muramyl dipeptide","2/65","17/18842",0.117647058823529,34.1031674208145,8.03381947663346,0.00154129926880884,0.0417642382515944,0.0417642382515944,"NLRP1/TNFAIP3",2
"GO:0046851","negative regulation of bone remodeling","2/65","17/18842",0.117647058823529,34.1031674208145,8.03381947663346,0.00154129926880884,0.0417642382515944,0.0417642382515944,"IL6/TNFAIP3",2
"GO:0051917","regulation of fibrinolysis","2/65","17/18842",0.117647058823529,34.1031674208145,8.03381947663346,0.00154129926880884,0.0417642382515944,0.0417642382515944,"PLAT/SERPINE1",2
"GO:0009611","response to wounding","7/65","496/18842",0.0141129032258065,4.09100496277916,4.10454854017947,0.00156419852158837,0.0421903087474293,0.0421903087474293,"DUOX2/IL6/PLAT/C1QTNF1/TNF/SERPINE1/TNFAIP3",7
"GO:0090303","positive regulation of wound healing","3/65","67/18842",0.0447761194029851,12.9795637198622,5.77941632539742,0.00160355339534769,0.042858608930202,0.042858608930202,"DUOX2/PLAT/SERPINE1",3
